numa,ida,numb,idb,kmdist
771,BNG,581,COM,6380
771,BNG,590,MAS,5968
771,BNG,591,SEY,4871
771,BNG,600,MOR,9263
771,BNG,615,ALG,8305
771,BNG,616,TUN,7685
771,BNG,620,LIB,7493
771,BNG,625,SUD,6103
771,BNG,630,IRN,3986
771,BNG,640,TUR,5669
771,BNG,645,IRQ,4622
771,BNG,651,EGY,5869
771,BNG,652,SYR,5367
771,BNG,660,LEB,5445
771,BNG,663,JOR,5412
771,BNG,666,ISR,5515
771,BNG,670,SAU,4431
771,BNG,678,YAR,4928
771,BNG,679,YEM,4928
771,BNG,680,YPR,4951
771,BNG,690,KUW,4271
771,BNG,692,BAH,3958
771,BNG,694,QAT,3970
771,BNG,696,UAE,3659
771,BNG,698,OMA,3265
771,BNG,700,AFG,2406
771,BNG,701,TKM,3440
771,BNG,702,TAJ,2646
771,BNG,703,KYR,2570
771,BNG,704,UZB,2805
771,BNG,705,KZK,2534
771,BNG,710,CHN,3017
771,BNG,711,TBT,732
771,BNG,712,MON,3047
771,BNG,713,TAW,3163
771,BNG,730,KOR,3808
771,BNG,731,PRK,3768
771,BNG,732,ROK,3808
771,BNG,740,JPN,4921
771,BNG,750,IND,1430
771,BNG,760,BHU,449
771,BNG,770,PAK,2040
771,BNG,775,MYA,978
771,BNG,780,SRI,2206
771,BNG,790,NEP,684
771,BNG,781,MAD,2898
771,BNG,800,THI,1532
771,BNG,811,CAM,2022
771,BNG,812,LAO,1432
771,BNG,815,VNM,2195
771,BNG,816,DRV,1595
771,BNG,817,RVN,2185
771,BNG,820,MAL,2533
771,BNG,830,SIN,2841
771,BNG,835,BRU,3315
771,BNG,840,PHI,3357
771,BNG,850,INS,3690
771,BNG,860,ETM,5187
771,BNG,900,AUL,8935
771,BNG,910,PNG,7133
771,BNG,920,NEW,11211
771,BNG,935,VAN,9374
771,BNG,940,SOL,8199
771,BNG,950,FJI,10580
771,BNG,983,MSI,8340
771,BNG,986,PAL,4999
771,BNG,987,FSM,7430
771,BNG,990,WSM,9779
775,MYA,2,USA,13859
775,MYA,20,CAN,13128
775,MYA,31,BHM,15441
775,MYA,40,CUB,15638
775,MYA,41,HAI,15941
775,MYA,42,DOM,15872
775,MYA,51,JAM,16138
775,MYA,52,TRI,16135
775,MYA,53,BAR,15796
775,MYA,54,DMA,15890
775,MYA,55,GRN,16033
775,MYA,56,SLU,15843
775,MYA,57,SVG,15903
775,MYA,58,AAB,15600
775,MYA,60,SKN,15630
775,MYA,80,BLZ,16240
775,MYA,70,MEX,15708
775,MYA,90,GUA,16508
775,MYA,91,HON,16619
775,MYA,92,SAL,16627
775,MYA,93,NIC,16851
775,MYA,94,COS,17104
775,MYA,95,PAN,17175
775,MYA,100,COL,17464
775,MYA,101,VEN,16558
775,MYA,110,GUY,16168
775,MYA,115,SUR,16020
775,MYA,130,ECU,18118
775,MYA,135,PER,19138
775,MYA,140,BRA,16135
775,MYA,145,BOL,18312
775,MYA,150,PAR,17094
775,MYA,155,CHL,17700
775,MYA,160,ARG,16782
775,MYA,165,URU,16594
775,MYA,200,UK,9028
775,MYA,205,IRE,9387
775,MYA,210,NTH,8689
775,MYA,211,BEL,8766
775,MYA,212,LUX,8645
775,MYA,220,FRN,8957
775,MYA,221,MNC,8677
775,MYA,223,LIE,8448
775,MYA,225,SWZ,8633
775,MYA,230,SPN,9666
775,MYA,232,AND,9174
775,MYA,235,POR,10187
775,MYA,255,GMY,8102
775,MYA,260,GFR,8568
775,MYA,265,GDR,8102
775,MYA,290,POL,7579
775,MYA,300,AUH,7931
775,MYA,305,AUS,7931
775,MYA,310,HUN,7724
775,MYA,315,CZE,8050
775,MYA,316,CZR,8050
775,MYA,317,SLO,7870
775,MYA,325,ITA,8300
775,MYA,331,SNM,8279
775,MYA,338,MLT,8219
775,MYA,339,ALB,7703
775,MYA,345,SER,7632
775,MYA,341,MNG,7741
775,MYA,343,MAC,7559
775,MYA,344,CRO,7981
775,MYA,345,YUG,7632
775,MYA,346,BOS,7798
775,MYA,349,SLV,8088
775,MYA,350,GRC,7393
775,MYA,352,CYP,6532
775,MYA,355,BUL,7408
775,MYA,359,MLD,6993
775,MYA,360,RUM,7179
775,MYA,365,RUS,6560
775,MYA,366,EST,7420
775,MYA,367,LAT,7412
775,MYA,368,LIT,7305
775,MYA,369,UKR,6910
775,MYA,370,BLR,7150
775,MYA,371,ARM,5624
775,MYA,372,GRG,5598
775,MYA,373,AZE,5187
775,MYA,375,FIN,7425
775,MYA,380,SWD,7800
775,MYA,385,NOR,8218
775,MYA,390,DEN,8142
775,MYA,395,ICE,9667
775,MYA,402,CAP,12537
775,MYA,403,STP,9882
775,MYA,404,GNB,11924
775,MYA,411,EQG,9531
775,MYA,420,GAM,11946
775,MYA,432,MLI,11102
775,MYA,433,SEN,11987
775,MYA,434,BEN,10187
775,MYA,435,MAA,11670
775,MYA,436,NIR,10019
775,MYA,437,CDI,11032
775,MYA,438,GUI,11797
775,MYA,439,BFO,10432
775,MYA,450,LBR,11612
775,MYA,451,SIE,11800
775,MYA,452,GHA,10483
775,MYA,461,TOG,10347
775,MYA,471,CAO,9337
775,MYA,475,NIG,10116
775,MYA,481,GAB,9644
775,MYA,482,CEN,8544
775,MYA,483,CHA,8706
775,MYA,484,CON,9151
775,MYA,490,DRC,9151
775,MYA,500,UGA,7197
775,MYA,501,KEN,6777
775,MYA,510,TAZ,6716
775,MYA,511,ZAN,6733
775,MYA,516,BUI,7637
775,MYA,517,RWA,7482
775,MYA,520,SOM,5774
775,MYA,522,DJI,5746
775,MYA,530,ETH,6269
775,MYA,531,ERI,6104
775,MYA,540,ANG,9511
775,MYA,541,MZM,8320
775,MYA,551,ZAM,8187
775,MYA,552,ZIM,8032
775,MYA,553,MAW,7593
775,MYA,560,SAF,8648
775,MYA,563,TRA,8648
775,MYA,564,OFS,9025
775,MYA,565,NAM,9580
775,MYA,570,LES,8935
775,MYA,571,BOT,8818
775,MYA,572,SWA,8437
775,MYA,580,MAG,6525
775,MYA,581,COM,6545
775,MYA,590,MAS,5811
775,MYA,591,SEY,5009
775,MYA,600,MOR,10191
775,MYA,615,ALG,9234
775,MYA,616,TUN,8606
775,MYA,620,LIB,8384
775,MYA,625,SUD,6770
775,MYA,630,IRN,4898
775,MYA,640,TUR,6598
775,MYA,645,IRQ,5506
775,MYA,651,EGY,6723
775,MYA,652,SYR,6249
775,MYA,660,LEB,6327
775,MYA,663,JOR,6275
775,MYA,666,ISR,6387
775,MYA,670,SAU,5199
775,MYA,678,YAR,5553
775,MYA,679,YEM,5553
775,MYA,680,YPR,5520
775,MYA,690,KUW,5110
775,MYA,692,BAH,4755
775,MYA,694,QAT,4759
775,MYA,696,UAE,4422
775,MYA,698,OMA,4008
775,MYA,700,AFG,3355
775,MYA,701,TKM,4382
775,MYA,702,TAJ,3617
775,MYA,703,KYR,3542
775,MYA,704,UZB,3783
775,MYA,705,KZK,3494
775,MYA,710,CHN,3222
775,MYA,711,TBT,1593
775,MYA,712,MON,3588
775,MYA,713,TAW,2826
775,MYA,730,KOR,3820
775,MYA,731,PRK,3844
775,MYA,732,ROK,3820
775,MYA,740,JPN,4809
775,MYA,750,IND,2347
775,MYA,760,BHU,1391
775,MYA,770,PAK,2996
775,MYA,771,BNG,978
775,MYA,780,SRI,2096
775,MYA,790,NEP,1656
775,MYA,781,MAD,2906
775,MYA,800,THI,573
775,MYA,811,CAM,1089
775,MYA,812,LAO,701
775,MYA,815,VNM,1281
775,MYA,816,DRV,1155
775,MYA,817,RVN,1269
775,MYA,820,MAL,1572
775,MYA,830,SIN,1871
775,MYA,835,BRU,2394
775,MYA,840,PHI,2672
775,MYA,850,INS,2723
775,MYA,860,ETM,4238
775,MYA,900,AUL,7965
775,MYA,910,PNG,6282
775,MYA,920,NEW,10252
775,MYA,935,VAN,8544
775,MYA,940,SOL,7410
775,MYA,950,FJI,9771
775,MYA,983,MSI,7798
775,MYA,986,PAL,4270
775,MYA,987,FSM,6814
775,MYA,990,WSM,8989
780,SRI,2,USA,14469
780,SRI,20,CAN,13789
780,SRI,31,BHM,15733
780,SRI,40,CUB,16217
780,SRI,41,HAI,15895
780,SRI,42,DOM,15713
780,SRI,51,JAM,16298
780,SRI,52,TRI,15320
780,SRI,53,BAR,15033
780,SRI,54,DMA,15196
780,SRI,55,GRN,15292
780,SRI,56,SLU,15159
780,SRI,57,SVG,15195
780,SRI,58,AAB,15066
780,SRI,60,SKN,15139
780,SRI,80,BLZ,17069
780,SRI,70,MEX,17156
780,SRI,90,GUA,17461
780,SRI,91,HON,17343
780,SRI,92,SAL,17477
780,SRI,93,NIC,17462
780,SRI,94,COS,17485
780,SRI,95,PAN,17164
780,SRI,100,COL,16879
780,SRI,101,VEN,15916
780,SRI,110,GUY,15103
780,SRI,115,SUR,14840
780,SRI,130,ECU,17505
780,SRI,135,PER,17378
780,SRI,140,BRA,14195
780,SRI,145,BOL,16331
780,SRI,150,PAR,15004
780,SRI,155,CHL,15732
780,SRI,160,ARG,14719
780,SRI,165,URU,14523
780,SRI,200,UK,8753
780,SRI,205,IRE,9204
780,SRI,210,NTH,8444
780,SRI,211,BEL,8450
780,SRI,212,LUX,8315
780,SRI,220,FRN,8570
780,SRI,221,MNC,8126
780,SRI,223,LIE,8022
780,SRI,225,SWZ,8168
780,SRI,230,SPN,9013
780,SRI,232,AND,8589
780,SRI,235,POR,9497
780,SRI,255,GMY,7865
780,SRI,260,GFR,8250
780,SRI,265,GDR,7865
780,SRI,290,POL,7368
780,SRI,300,AUH,7549
780,SRI,305,AUS,7549
780,SRI,310,HUN,7314
780,SRI,315,CZE,7738
780,SRI,316,CZR,7738
780,SRI,317,SLO,7489
780,SRI,325,ITA,7652
780,SRI,331,SNM,7730
780,SRI,338,MLT,7383
780,SRI,339,ALB,7068
780,SRI,345,SER,7113
780,SRI,341,MNG,7155
780,SRI,343,MAC,6965
780,SRI,344,CRO,7486
780,SRI,345,YUG,7113
780,SRI,346,BOS,7235
780,SRI,349,SLV,7624
780,SRI,350,GRC,6655
780,SRI,352,CYP,5731
780,SRI,355,BUL,6824
780,SRI,359,MLD,6635
780,SRI,360,RUM,6687
780,SRI,365,RUS,6601
780,SRI,366,EST,7497
780,SRI,367,LAT,7374
780,SRI,368,LIT,7197
780,SRI,369,UKR,6686
780,SRI,370,BLR,7020
780,SRI,371,ARM,5157
780,SRI,372,GRG,5137
780,SRI,373,AZE,4814
780,SRI,375,FIN,7540
780,SRI,380,SWD,7842
780,SRI,385,NOR,8242
780,SRI,390,DEN,8018
780,SRI,395,ICE,9946
780,SRI,402,CAP,11278
780,SRI,403,STP,8093
780,SRI,404,GNB,10467
780,SRI,411,EQG,7750
780,SRI,420,GAM,10547
780,SRI,432,MLI,9626
780,SRI,433,SEN,10622
780,SRI,434,BEN,8518
780,SRI,435,MAA,10404
780,SRI,436,NIR,8518
780,SRI,437,CDI,9398
780,SRI,438,GUI,10277
780,SRI,439,BFO,8922
780,SRI,450,LBR,10003
780,SRI,451,SIE,10253
780,SRI,452,GHA,8803
780,SRI,461,TOG,8684
780,SRI,471,CAO,7572
780,SRI,475,NIG,8445
780,SRI,481,GAB,7828
780,SRI,482,CEN,6771
780,SRI,483,CHA,7131
780,SRI,484,CON,7245
780,SRI,490,DRC,7245
780,SRI,500,UGA,5293
780,SRI,501,KEN,4836
780,SRI,510,TAZ,4692
780,SRI,511,ZAN,4708
780,SRI,516,BUI,5695
780,SRI,517,RWA,5568
780,SRI,520,SOM,3850
780,SRI,522,DJI,4086
780,SRI,530,ETH,4544
780,SRI,531,ERI,4575
780,SRI,540,ANG,7554
780,SRI,541,MZM,6228
780,SRI,551,ZAM,6118
780,SRI,552,ZIM,5948
780,SRI,553,MAW,5524
780,SRI,560,SAF,6552
780,SRI,563,TRA,6552
780,SRI,564,OFS,6934
780,SRI,565,NAM,7496
780,SRI,570,LES,6844
780,SRI,571,BOT,6722
780,SRI,572,SWA,6343
780,SRI,580,MAG,4434
780,SRI,581,COM,4465
780,SRI,590,MAS,3782
780,SRI,591,SEY,2932
780,SRI,600,MOR,9322
780,SRI,615,ALG,8421
780,SRI,616,TUN,7780
780,SRI,620,LIB,7419
780,SRI,625,SUD,5237
780,SRI,630,IRN,4332
780,SRI,640,TUR,5957
780,SRI,645,IRQ,4728
780,SRI,651,EGY,5713
780,SRI,652,SYR,5390
780,SRI,660,LEB,5463
780,SRI,663,JOR,5335
780,SRI,666,ISR,5474
780,SRI,670,SAU,4046
780,SRI,678,YAR,4014
780,SRI,679,YEM,4014
780,SRI,680,YPR,3876
780,SRI,690,KUW,4198
780,SRI,692,BAH,3746
780,SRI,694,QAT,3723
780,SRI,696,UAE,3358
780,SRI,698,OMA,2959
780,SRI,700,AFG,3296
780,SRI,701,TKM,4076
780,SRI,702,TAJ,3720
780,SRI,703,KYR,4031
780,SRI,704,UZB,4020
780,SRI,705,KZK,4113
780,SRI,710,CHN,5176
780,SRI,711,TBT,2872
780,SRI,712,MON,5240
780,SRI,713,TAW,4917
780,SRI,730,KOR,5876
780,SRI,731,PRK,5875
780,SRI,732,ROK,5876
780,SRI,740,JPN,6901
780,SRI,750,IND,2455
780,SRI,760,BHU,2550
780,SRI,770,PAK,3082
780,SRI,771,BNG,2206
780,SRI,775,MYA,2096
780,SRI,790,NEP,2403
780,SRI,781,MAD,820
780,SRI,800,THI,2392
780,SRI,811,CAM,2801
780,SRI,812,LAO,2765
780,SRI,815,VNM,2995
780,SRI,816,DRV,3251
780,SRI,817,RVN,2983
780,SRI,820,MAL,2442
780,SRI,830,SIN,2720
780,SRI,835,BRU,3858
780,SRI,840,PHI,4583
780,SRI,850,INS,3284
780,SRI,860,ETM,5324
780,SRI,900,AUL,8548
780,SRI,910,PNG,7663
780,SRI,920,NEW,10864
780,SRI,935,VAN,9887
780,SRI,940,SOL,8912
780,SRI,950,FJI,11124
780,SRI,983,MSI,9695
780,SRI,986,PAL,6030
780,SRI,987,FSM,8648
780,SRI,990,WSM,10429
790,NEP,2,USA,12451
790,NEP,20,CAN,11729
790,NEP,31,BHM,13957
790,NEP,40,CUB,14264
790,NEP,41,HAI,14378
790,NEP,42,DOM,14282
790,NEP,51,JAM,14637
790,NEP,52,TRI,14479
790,NEP,53,BAR,14141
790,NEP,54,DMA,14235
790,NEP,55,GRN,14378
790,NEP,56,SLU,14188
790,NEP,57,SVG,14248
790,NEP,58,AAB,13952
790,NEP,60,SKN,13986
790,NEP,80,BLZ,14999
790,NEP,70,MEX,14803
790,NEP,90,GUA,15341
790,NEP,91,HON,15351
790,NEP,92,SAL,15417
790,NEP,93,NIC,15549
790,NEP,94,COS,15729
790,NEP,95,PAN,15673
790,NEP,100,COL,15844
790,NEP,101,VEN,14911
790,NEP,110,GUY,14528
790,NEP,115,SUR,14401
790,NEP,130,ECU,16529
790,NEP,135,PER,17513
790,NEP,140,BRA,14981
790,NEP,145,BOL,16995
790,NEP,150,PAR,16299
790,NEP,155,CHL,17607
790,NEP,160,ARG,16476
790,NEP,165,URU,16261
790,NEP,200,UK,7373
790,NEP,205,IRE,7737
790,NEP,210,NTH,7034
790,NEP,211,BEL,7111
790,NEP,212,LUX,6989
790,NEP,220,FRN,7303
790,NEP,221,MNC,7035
790,NEP,223,LIE,6796
790,NEP,225,SWZ,6984
790,NEP,230,SPN,8029
790,NEP,232,AND,7532
790,NEP,235,POR,8552
790,NEP,255,GMY,6447
790,NEP,260,GFR,6913
790,NEP,265,GDR,6447
790,NEP,290,POL,5923
790,NEP,300,AUH,6279
790,NEP,305,AUS,6279
790,NEP,310,HUN,6074
790,NEP,315,CZE,6394
790,NEP,316,CZR,6394
790,NEP,317,SLO,6217
790,NEP,325,ITA,6674
790,NEP,331,SNM,6639
790,NEP,338,MLT,6634
790,NEP,339,ALB,6081
790,NEP,345,SER,5993
790,NEP,341,MNG,6110
790,NEP,343,MAC,5932
790,NEP,344,CRO,6337
790,NEP,345,YUG,5993
790,NEP,346,BOS,6164
790,NEP,349,SLV,6440
790,NEP,350,GRC,5798
790,NEP,352,CYP,4973
790,NEP,355,BUL,5781
790,NEP,359,MLD,5343
790,NEP,360,RUM,5542
790,NEP,365,RUS,4915
790,NEP,366,EST,5786
790,NEP,367,LAT,5765
790,NEP,368,LIT,5652
790,NEP,369,UKR,5255
790,NEP,370,BLR,5496
790,NEP,371,ARM,4004
790,NEP,372,GRG,3977
790,NEP,373,AZE,3559
790,NEP,375,FIN,5796
790,NEP,380,SWD,6163
790,NEP,385,NOR,6582
790,NEP,390,DEN,6492
790,NEP,395,ICE,8093
790,NEP,402,CAP,11011
790,NEP,403,STP,8797
790,NEP,404,GNB,10506
790,NEP,411,EQG,8450
790,NEP,420,GAM,10495
790,NEP,432,MLI,9718
790,NEP,433,SEN,10519
790,NEP,434,BEN,8972
790,NEP,435,MAA,10164
790,NEP,436,NIR,8680
790,NEP,437,CDI,9760
790,NEP,438,GUI,10421
790,NEP,439,BFO,9088
790,NEP,450,LBR,10302
790,NEP,451,SIE,10441
790,NEP,452,GHA,9269
790,NEP,461,TOG,9122
790,NEP,471,CAO,8247
790,NEP,475,NIG,8906
790,NEP,481,GAB,8601
790,NEP,482,CEN,7493
790,NEP,483,CHA,7465
790,NEP,484,CON,8249
790,NEP,490,DRC,8249
790,NEP,500,UGA,6383
790,NEP,501,KEN,6049
790,NEP,510,TAZ,6165
790,NEP,511,ZAN,6182
790,NEP,516,BUI,6864
790,NEP,517,RWA,6670
790,NEP,520,SOM,5085
790,NEP,522,DJI,4737
790,NEP,530,ETH,5286
790,NEP,531,ERI,4953
790,NEP,540,ANG,8681
790,NEP,541,MZM,8175
790,NEP,551,ZAM,7707
790,NEP,552,ZIM,7640
790,NEP,553,MAW,7138
790,NEP,560,SAF,8416
790,NEP,563,TRA,8416
790,NEP,564,OFS,8865
790,NEP,565,NAM,9131
790,NEP,570,LES,8785
790,NEP,571,BOT,8529
790,NEP,572,SWA,8270
790,NEP,580,MAG,6455
790,NEP,581,COM,6202
790,NEP,590,MAS,6024
790,NEP,591,SEY,4746
790,NEP,600,MOR,8586
790,NEP,615,ALG,7628
790,NEP,616,TUN,7012
790,NEP,620,LIB,6833
790,NEP,625,SUD,5582
790,NEP,630,IRN,3323
790,NEP,640,TUR,4995
790,NEP,645,IRQ,3973
790,NEP,651,EGY,5233
790,NEP,652,SYR,4717
790,NEP,660,LEB,4794
790,NEP,663,JOR,4773
790,NEP,666,ISR,4869
790,NEP,670,SAU,3859
790,NEP,678,YAR,4451
790,NEP,679,YEM,4451
790,NEP,680,YPR,4515
790,NEP,690,KUW,3653
790,NEP,692,BAH,3371
790,NEP,694,QAT,3390
790,NEP,696,UAE,3102
790,NEP,698,OMA,2733
790,NEP,700,AFG,1728
790,NEP,701,TKM,2762
790,NEP,702,TAJ,1963
790,NEP,703,KYR,1928
790,NEP,704,UZB,2131
790,NEP,705,KZK,1919
790,NEP,710,CHN,3159
790,NEP,711,TBT,633
790,NEP,712,MON,2918
790,NEP,713,TAW,3623
790,NEP,730,KOR,4042
790,NEP,731,PRK,3961
790,NEP,732,ROK,4042
790,NEP,740,JPN,5199
790,NEP,750,IND,795
790,NEP,760,BHU,429
790,NEP,770,PAK,1360
790,NEP,771,BNG,684
790,NEP,775,MYA,1656
790,NEP,780,SRI,2403
790,NEP,781,MAD,2955
790,NEP,800,THI,2215
790,NEP,811,CAM,2706
790,NEP,812,LAO,2098
790,NEP,815,VNM,2876
790,NEP,816,DRV,2184
790,NEP,817,RVN,2867
790,NEP,820,MAL,3189
790,NEP,830,SIN,3503
790,NEP,835,BRU,3995
790,NEP,840,PHI,3965
790,NEP,850,INS,4346
790,NEP,860,ETM,5870
790,NEP,900,AUL,9618
790,NEP,910,PNG,7784
790,NEP,920,NEW,11895
790,NEP,935,VAN,10011
790,NEP,940,SOL,8819
790,NEP,950,FJI,11203
790,NEP,983,MSI,8826
790,NEP,986,PAL,5607
790,NEP,987,FSM,7964
790,NEP,990,WSM,10394
781,MAD,2,USA,14406
781,MAD,20,CAN,13779
781,MAD,31,BHM,15469
781,MAD,40,CUB,16033
781,MAD,41,HAI,15496
781,MAD,42,DOM,15288
781,MAD,51,JAM,15942
781,MAD,52,TRI,14720
781,MAD,53,BAR,14459
781,MAD,54,DMA,14635
781,MAD,55,GRN,14713
781,MAD,56,SLU,14602
781,MAD,57,SVG,14629
781,MAD,58,AAB,14557
781,MAD,60,SKN,14640
781,MAD,80,BLZ,16909
781,MAD,70,MEX,17334
781,MAD,90,GUA,17307
781,MAD,91,HON,17097
781,MAD,92,SAL,17270
781,MAD,93,NIC,17149
781,MAD,94,COS,17078
781,MAD,95,PAN,16666
781,MAD,100,COL,16252
781,MAD,101,VEN,15336
781,MAD,110,GUY,14448
781,MAD,115,SUR,14164
781,MAD,130,ECU,16816
781,MAD,135,PER,16562
781,MAD,140,BRA,13382
781,MAD,145,BOL,15511
781,MAD,150,PAR,14190
781,MAD,155,CHL,14984
781,MAD,160,ARG,13940
781,MAD,165,URU,13740
781,MAD,200,UK,8528
781,MAD,205,IRE,9001
781,MAD,210,NTH,8240
781,MAD,211,BEL,8217
781,MAD,212,LUX,8081
781,MAD,220,FRN,8307
781,MAD,221,MNC,7811
781,MAD,223,LIE,7760
781,MAD,225,SWZ,7886
781,MAD,230,SPN,8636
781,MAD,232,AND,8248
781,MAD,235,POR,9094
781,MAD,255,GMY,7682
781,MAD,260,GFR,8022
781,MAD,265,GDR,7682
781,MAD,290,POL,7212
781,MAD,300,AUH,7318
781,MAD,305,AUS,7318
781,MAD,310,HUN,7080
781,MAD,315,CZE,7529
781,MAD,316,CZR,7529
781,MAD,317,SLO,7261
781,MAD,325,ITA,7313
781,MAD,331,SNM,7427
781,MAD,338,MLT,6979
781,MAD,339,ALB,6752
781,MAD,345,SER,6842
781,MAD,341,MNG,6856
781,MAD,343,MAC,6669
781,MAD,344,CRO,7213
781,MAD,345,YUG,6842
781,MAD,346,BOS,6942
781,MAD,349,SLV,7359
781,MAD,350,GRC,6312
781,MAD,352,CYP,5395
781,MAD,355,BUL,6537
781,MAD,359,MLD,6446
781,MAD,360,RUM,6441
781,MAD,365,RUS,6574
781,MAD,366,EST,7451
781,MAD,367,LAT,7286
781,MAD,368,LIT,7088
781,MAD,369,UKR,6548
781,MAD,370,BLR,6908
781,MAD,371,ARM,4989
781,MAD,372,GRG,4974
781,MAD,373,AZE,4706
781,MAD,375,FIN,7506
781,MAD,380,SWD,7770
781,MAD,385,NOR,8150
781,MAD,390,DEN,7874
781,MAD,395,ICE,9903
781,MAD,402,CAP,10648
781,MAD,403,STP,7332
781,MAD,404,GNB,9787
781,MAD,411,EQG,6994
781,MAD,420,GAM,9884
781,MAD,432,MLI,8949
781,MAD,433,SEN,9967
781,MAD,434,BEN,7792
781,MAD,435,MAA,9784
781,MAD,436,NIR,7846
781,MAD,437,CDI,8675
781,MAD,438,GUI,9579
781,MAD,439,BFO,8242
781,MAD,450,LBR,9283
781,MAD,451,SIE,9548
781,MAD,452,GHA,8071
781,MAD,461,TOG,7958
781,MAD,471,CAO,6823
781,MAD,475,NIG,7718
781,MAD,481,GAB,7061
781,MAD,482,CEN,6025
781,MAD,483,CHA,6450
781,MAD,484,CON,6455
781,MAD,490,DRC,6455
781,MAD,500,UGA,4512
781,MAD,501,KEN,4045
781,MAD,510,TAZ,3877
781,MAD,511,ZAN,3894
781,MAD,516,BUI,4900
781,MAD,517,RWA,4782
781,MAD,520,SOM,3074
781,MAD,522,DJI,3427
781,MAD,530,ETH,3845
781,MAD,531,ERI,3963
781,MAD,540,ANG,6750
781,MAD,541,MZM,5438
781,MAD,551,ZAM,5298
781,MAD,552,ZIM,5130
781,MAD,553,MAW,4704
781,MAD,560,SAF,5750
781,MAD,563,TRA,5750
781,MAD,564,OFS,6144
781,MAD,565,NAM,6678
781,MAD,570,LES,6055
781,MAD,571,BOT,5915
781,MAD,572,SWA,5550
781,MAD,580,MAG,3649
781,MAD,581,COM,3646
781,MAD,590,MAS,3081
781,MAD,591,SEY,2112
781,MAD,600,MOR,8858
781,MAD,615,ALG,7999
781,MAD,616,TUN,7369
781,MAD,620,LIB,6964
781,MAD,625,SUD,4605
781,MAD,630,IRN,4174
781,MAD,640,TUR,5680
781,MAD,645,IRQ,4451
781,MAD,651,EGY,5290
781,MAD,652,SYR,5045
781,MAD,660,LEB,5112
781,MAD,663,JOR,4956
781,MAD,666,ISR,5102
781,MAD,670,SAU,3635
781,MAD,678,YAR,3417
781,MAD,679,YEM,3417
781,MAD,680,YPR,3233
781,MAD,690,KUW,3892
781,MAD,692,BAH,3427
781,MAD,694,QAT,3392
781,MAD,696,UAE,3045
781,MAD,698,OMA,2696
781,MAD,700,AFG,3447
781,MAD,701,TKM,4049
781,MAD,702,TAJ,3890
781,MAD,703,KYR,4319
781,MAD,704,UZB,4215
781,MAD,705,KZK,4440
781,MAD,710,CHN,5909
781,MAD,711,TBT,3500
781,MAD,712,MON,5864
781,MAD,713,TAW,5731
781,MAD,730,KOR,6650
781,MAD,731,PRK,6635
781,MAD,732,ROK,6650
781,MAD,740,JPN,7697
781,MAD,750,IND,2796
781,MAD,760,BHU,3183
781,MAD,770,PAK,3317
781,MAD,771,BNG,2898
781,MAD,775,MYA,2906
781,MAD,780,SRI,820
781,MAD,790,NEP,2955
781,MAD,800,THI,3212
781,MAD,811,CAM,3612
781,MAD,812,LAO,3582
781,MAD,815,VNM,3804
781,MAD,816,DRV,4060
781,MAD,817,RVN,3792
781,MAD,820,MAL,3181
781,MAD,830,SIN,3433
781,MAD,835,BRU,4621
781,MAD,840,PHI,5397
781,MAD,850,INS,3894
781,MAD,860,ETM,5972
781,MAD,900,AUL,8959
781,MAD,910,PNG,8344
781,MAD,920,NEW,11229
781,MAD,935,VAN,10528
781,MAD,940,SOL,9612
781,MAD,950,FJI,11750
781,MAD,983,MSI,10492
781,MAD,986,PAL,6816
781,MAD,987,FSM,9434
781,MAD,990,WSM,11093
800,THI,2,USA,14227
800,THI,20,CAN,13500
800,THI,31,BHM,15836
800,THI,40,CUB,15962
800,THI,41,HAI,16388
800,THI,42,DOM,16342
800,THI,51,JAM,16536
800,THI,52,TRI,16689
800,THI,53,BAR,16349
800,THI,54,DMA,16435
800,THI,55,GRN,16581
800,THI,56,SLU,16388
800,THI,57,SVG,16449
800,THI,58,AAB,16131
800,THI,60,SKN,16155
800,THI,80,BLZ,16473
800,THI,70,MEX,15791
800,THI,90,GUA,16690
800,THI,91,HON,16854
800,THI,92,SAL,16828
800,THI,93,NIC,17097
800,THI,94,COS,17386
800,THI,95,PAN,17549
800,THI,100,COL,17944
800,THI,101,VEN,17085
800,THI,110,GUY,16738
800,THI,115,SUR,16593
800,THI,130,ECU,18541
800,THI,135,PER,19707
800,THI,140,BRA,16567
800,THI,145,BOL,18723
800,THI,150,PAR,17343
800,THI,155,CHL,17610
800,THI,160,ARG,16855
800,THI,165,URU,16689
800,THI,200,UK,9579
800,THI,205,IRE,9930
800,THI,210,NTH,9240
800,THI,211,BEL,9322
800,THI,212,LUX,9202
800,THI,220,FRN,9517
800,THI,221,MNC,9245
800,THI,223,LIE,9011
800,THI,225,SWZ,9198
800,THI,230,SPN,10236
800,THI,232,AND,9743
800,THI,235,POR,10758
800,THI,255,GMY,8655
800,THI,260,GFR,9125
800,THI,265,GDR,8655
800,THI,290,POL,8132
800,THI,300,AUH,8494
800,THI,305,AUS,8494
800,THI,310,HUN,8289
800,THI,315,CZE,8608
800,THI,316,CZR,8608
800,THI,317,SLO,8432
800,THI,325,ITA,8871
800,THI,331,SNM,8848
800,THI,338,MLT,8792
800,THI,339,ALB,8275
800,THI,345,SER,8201
800,THI,341,MNG,8311
800,THI,343,MAC,8131
800,THI,344,CRO,8548
