Antigua and Barbuda,1195.2701,1320.2238,1257.6935999999998,1268.0382,1213.9146,1447.7545999999995,1293.4515000000001,1315.5366999999999,1467.901,1695.5401999999995,1640.7606,1495.9315999999997,1297.4257999999998,1216.2153,1178.0631,1301.4586,1321.2062999999998,1570.1868,1670.8973999999998,2138.3666,2275.2443,2135.7244,2220.6965999999998,2695.415199999999,2574.9176000000007,2659.6768999999995,2905.6726999999996,3087.183,2957.2659999999996,3088.8577999999993,2991.6124,3072.9412999999995,2993.7207000000003,2820.9841,2686.5224000000003,2788.8019999999997,2707.356499999999,2669.2685000000006,2787.3205000000007,2694.3363,2651.5118,2691.1758999999997,2607.1705999999995,2647.4048000000003,3217.683200000001,3036.2742000000007,3237.6683000000003,3285.6992,3156.2857999999997,2997.3230999999987
New Zealand,5164.236999999998,5649.363300000001,5455.5909,5366.841700000001,5018.067800000001,5276.578399999999,5236.978499999999,5426.533899999999,5774.5839000000005,5186.302199999998,5227.647099999999,5431.5169000000005,5523.058399999998,5249.255200000001,6282.789500000001,6935.641,5437.9167000000025,6300.921400000001,5102.817499999999,5542.3872999999985,5183.519800000003,5378.741799999999,4720.612499999999,5241.315699999999,5337.8315999999995,5821.740899999999,5555.761100000001,5453.779000000001,4701.631200000001,5171.997,4981.327199999999,4550.3566,5105.942000000002,4834.377200000001,5979.607400000001,5361.735600000001,5098.7102,4661.848899999999,4930.9897,4407.5768,4687.6662000000015,4617.180200000002,4635.775100000002,4742.603999999999,4374.1898,4707.7703,4989.448400000001,5040.1459,4673.817100000001,4274.434
Lesotho,919.8461999999998,940.6386,936.7211,856.3743999999999,897.2120999999999,766.4898,802.6546999999999,752.9118,768.5583999999999,864.9086000000002,900.0022,832.3556999999998,880.5581000000001,959.5309,855.9736000000001,825.1273,904.7786,1013.0668999999998,1003.4587999999999,1027.803,1003.1582999999999,1026.8834,1203.2684000000002,1121.9537,1046.6618999999998,989.4352999999999,992.7374000000001,1013.5543,968.9027,920.2439999999999,898.0779000000001,922.3752999999997,954.8689,913.4942,802.2216,804.8236,835.0906999999999,796.5222,833.4256,843.1926,854.2024999999999,860.9788000000001,857.6565000000002,870.6479,891.4450999999998,1045.8782999999999,910.0235999999999,925.5072,927.1881999999999,933.3211
United Republic of Tanzania,1064.1917999999998,1040.0003000000002,1066.0703,1011.2387000000001,1012.8433000000001,1062.5955000000001,1034.4114999999997,1036.4023000000002,1052.4786000000001,1130.9556999999998,1075.3961,1017.8452999999998,1010.0612999999998,1014.4277,1106.3720999999998,1182.3649000000003,1247.2953000000002,1275.5342,1314.8257000000003,1215.6719,1162.6545999999998,1241.7756999999997,1164.9164999999998,1161.0794999999998,1256.3923000000002,1220.4176,1201.7831000000003,1131.3388,1168.1699999999998,1108.0061,1100.5633999999998,1075.4334999999999,1040.8943999999997,1012.6102999999999,1057.8053000000002,929.9037,1023.5974000000001,1021.4562,1041.0604999999998,976.7224000000001,942.6828999999999,995.6392000000002,894.4863,989.9108,1012.3633,1077.5907,1066.8122,999.9942999999998,1073.8277,1125.0193
Togo,510.1393,514.1624,509.9899999999999,587.6241,570.7062,593.7361999999998,600.2273000000001,569.1068999999999,539.4512999999998,530.1354999999999,525.4773999999999,550.7910999999999,569.6741999999999,555.0526999999998,544.1318,550.1931999999999,552.2035999999999,498.26769999999993,479.35649999999987,514.5928999999999,566.9941,605.0802,546.8580000000001,589.9273999999998,622.8077,646.5930000000002,649.4961999999998,704.3134000000001,678.4205000000001,621.4259000000001,631.2241,610.4210999999999,618.9839,653.7419000000001,613.504,542.1021,555.051,532.6431999999999,533.3732,562.7959999999999,561.1832999999999,564.5252,586.7906999999998,576.3208,593.4283,610.2808,607.8978,603.0358999999999,611.2149000000003,607.9487000000001
Japan,1347.4439999999995,1441.5805,1530.1076999999996,1603.2162000000003,1652.0545000000002,1713.6704,1790.3788999999997,1887.9328999999998,1910.8246999999997,2006.4297000000001,2114.0685,2218.0732000000003,2247.9918000000002,2204.7803999999996,2231.5812999999994,2190.9692999999997,2272.5827999999997,2315.4354999999996,2358.3177,2330.2661000000003,2341.6695,2359.6254000000004,2397.9347000000002,2403.3792999999996,2457.2742,2486.7136,2553.0356,2599.4701999999997,2641.9451,2623.1932,2605.5520000000006,2656.7035999999994,2658.6697,2721.1602,2796.1749999999993,2764.2842,2683.2224,2643.2833000000005,2693.7891999999993,2694.0027,2667.3625,2579.5679,2575.4217,2516.2525,2568.777699999999,2495.5862999999995,2511.1033,2482.4728999999998,2427.2658,2447.0811000000003
Spain,2430.2898999999998,2450.4079,2699.1128999999996,2732.8704000000002,2693.3327999999997,2886.5141000000003,2934.7941,2975.6635000000006,2998.003399999999,3191.2744000000007,3251.1656,3373.175,3556.916799999999,3812.4103000000005,3789.313800000001,3776.4946999999997,3817.983999999999,3886.6009999999997,3983.9260999999988,4105.2194,4123.805700000001,4208.589999999998,4131.696800000001,4206.357499999999,4202.2087,4247.5465,4374.5010999999995,4628.6974,4720.5924,4924.082600000001,4822.448599999999,4802.949900000001,4796.984200000001,4798.310000000001,4683.5354,4805.518099999999,4826.2759,5106.523800000001,5179.9604,5124.993299999998,5134.604600000001,5284.0978,5221.2545,5034.057700000001,4970.553199999999,4923.5142,4946.0389,4723.930299999999,4682.747699999999,4522.5230999999985
Liberia,800.9920999999998,802.5183999999999,785.4971,739.6433999999999,741.2261,779.2837,752.6339999999997,735.1391,724.4387999999999,776.1046999999998,820.7807,801.6384999999998,778.8146000000002,761.6915,745.6816999999999,745.7703,792.7807,799.7887999999998,820.7594,801.6981,777.9046,764.4509999999999,787.664,770.1469,762.8936000000001,770.6587000000003,801.9238999999999,765.1789,764.1019,631.0279999999999,675.0454,730.7583999999999,752.6077,700.6834,675.0806,676.6057999999999,701.911,683.3797,667.8012000000001,656.6827,606.051,600.8668,607.3325,682.7592,679.7241,572.2708,596.7614,606.1588999999999,571.3283,626.1007
Kiribati,1242.9809,1437.3284999999998,1475.9002000000003,1614.1972999999998,1602.2776000000001,1422.9428999999998,1556.2174999999995,1571.7505,1461.1464999999994,1769.7348,1789.9388,1883.4831999999997,1919.7097,1904.9793,1829.1673,1913.1726,1974.1851999999997,1869.5802,1895.7635999999998,1886.2592999999997,1729.6313999999998,1740.726,1730.8935000000001,1714.7495000000001,1695.5434,1621.0724,1721.6679999999997,1618.318,1742.5321999999999,1596.5772999999995,1708.5620999999999,1706.9999999999998,1796.8313,1757.4601999999998,1911.4192,1927.706,1872.3616999999997,1878.0111,1934.3761000000004,1971.0792,2011.5535999999997,2031.4768999999997,2104.2925999999998,2113.4575999999997,2186.4156000000003,2264.6641,2166.7358,2007.3307000000004,1919.6602,1890.6042
Cambodia,638.0131,630.6687000000001,691.9801,727.6839,726.6558,726.5472999999998,758.7072000000001,781.4524999999998,804.2597,830.4236999999999,825.0539999999997,820.8214999999999,803.8728999999998,760.9593,682.8302999999999,648.6051,633.9598,534.0334999999999,551.1301,484.1372999999999,577.9399999999999,713.6342999999998,729.3692,751.6700999999999,782.1419000000001,786.9019999999999,804.2267,824.9913,836.4812999999999,825.6267999999999,832.7882,841.7822999999999,841.9036999999998,835.5873,828.3944000000001,804.5743000000001,823.3792000000001,822.6303000000001,942.0908000000001,1009.6995,1086.9462,1032.0937000000001,1000.7969999999998,970.3748,1050.3527,1149.2590999999998,1137.0305,1109.2738,1151.5612999999996,1123.375
Bermuda,4003.0438,4101.728099999999,4086.9873999999995,4109.951300000001,4210.7074999999995,4416.5178,4164.224800000001,4374.948200000001,4296.2971,4153.7657,4098.454500000001,4157.624900000001,4380.259599999999,4679.5832,4770.3938,4858.698499999999,4692.415499999999,4745.4529999999995,5129.920800000001,5245.1311,5017.661400000001,4903.9364000000005,5051.1624,5023.0677,4663.5536,4608.2516,4675.458,4903.9448999999995,4775.494199999999,4791.088299999999,4466.615,4384.7856,4383.2188,4470.2787,4987.684000000001,4827.2936,4837.396,4758.9971000000005,4275.214599999999,4392.409199999999,4214.4678,4206.5371,4074.967000000001,3677.1601,3744.9356,4062.8265999999994,4123.11,4318.4664,4239.3078,4014.9574000000002
Saint Vincent and the Grenadines,731.7606,741.5944999999999,718.9518,718.4005999999998,763.7099000000002,873.6522,782.0350999999999,821.7112999999998,873.2034,999.2619000000002,1080.269,1039.9176,1032.2953,1020.8928999999999,995.3581999999999,954.1795000000001,1008.4995999999996,1052.8017000000002,1091.7378,1117.4678,1118.4885,1247.8204999999996,1280.3168999999998,1392.7182,1389.8842999999997,1450.7796999999998,1620.1521999999998,1563.2036999999998,1674.8853000000001,1762.6319999999998,1782.0221999999999,1901.3766,1897.6600999999994,1801.5837000000001,2006.9192000000003,1948.9980000000003,1984.2626,1997.0674,2049.864,2041.1293000000003,2038.0215999999998,2621.9208999999996,2658.9503000000004,2773.8983999999996,2935.639,3040.4119,3155.58,3269.9386,3265.8360000000016,3294.8726
Guatemala,839.1532,813.3040000000001,855.3244,857.8945,839.0414999999997,813.8104999999999,837.2747999999998,859.7230000000001,827.5785999999998,831.6484,832.3960999999999,840.8516999999999,800.6694999999999,765.1217,808.1878999999999,815.4753,759.612,772.4705999999998,723.2078,698.8327999999997,749.7503999999999,773.8409999999999,754.7585999999999,742.5273,772.144,846.6430000000003,901.4694999999999,951.9794,1024.3654999999999,1033.0506,921.8123,947.2730000000001,950.4084999999999,1037.0828,1102.1357,1096.2228,1166.5169,1193.5986999999998,1176.6528,1168.3752000000004,1207.3743,1338.9002000000003,1363.8561999999995,1307.9004999999995,1367.6045,1427.7512000000004,1491.2536,1504.3399000000004,1467.2069999999999,1448.0734
Paraguay,3301.8106999999995,3182.4408,2934.0213999999996,3033.0885000000003,3090.2381,3177.9811999999997,3010.1455000000005,3077.3275000000003,3007.0240999999996,3080.0168,3049.2781999999997,2906.5972,2656.5487000000003,2868.6865999999995,2574.6193000000003,2811.395399999999,3031.0809000000004,2933.6887999999994,3055.461,3031.3178,2983.2641999999996,2967.2448999999997,2886.7074,2944.2239000000004,2976.1129000000005,2565.4831000000004,2601.071,2766.7302999999997,2575.6817,2426.4560000000006,3214.7468000000003,3421.5122,3356.1169000000004,3301.2557999999995,3376.9919,3237.1488,3361.3767000000003,3331.4058999999997,3399.3453999999997,3184.0742999999993,3017.785600000001,3292.3147000000004,2873.3268000000003,2506.8219999999997,2323.8252000000007,2314.7019,2182.1635,2040.8328000000001,2026.0455999999997,2138.5551
Yemen,602.8213,600.3019,607.0244,621.3211,617.1012999999999,592.1788999999998,587.5102999999999,547.7318,496.71709999999996,470.23730000000006,559.8241,562.5446,631.9782999999999,640.9204,703.8126000000001,744.715,827.1337,946.0732000000002,1046.7115,1040.9718,1031.3264000000001,1002.8677,952.2761999999998,1000.9907999999998,1011.1914999999999,987.0732999999999,924.9911,989.1722,958.3566000000001,872.3515000000001,848.9983999999998,817.8988,852.7846999999999,788.3371000000001,733.875,734.3248999999997,745.3536999999999,815.8556,779.3839000000002,820.6897,845.3781999999999,872.5041999999999,989.6962000000003,937.9525000000001,937.9629999999999,928.6731,980.0636,970.5242999999999,1012.6250999999999,995.3138000000001
Canada,4063.3875999999996,4080.157299999999,4106.8413,4238.7599,4310.3184999999985,4339.8076,4448.980700000001,4465.5268,4443.385899999999,4513.8803,4597.6491,4547.9678,4655.084999999999,4730.975800000001,4788.552,5003.544500000002,4928.887799999999,4834.423599999999,4752.778300000001,4735.107600000001,4843.6876999999995,4793.641200000001,4778.714100000001,4755.905700000001,4762.4224,4728.4924,4740.302099999999,4711.942,4721.765999999999,4609.6496,4475.988499999999,4527.357199999999,4496.385200000001,4617.0766,4572.0517,4527.629500000001,4546.158200000001,4703.569599999999,4845.3266,4796.8035,4766.3634,4794.361,4675.854899999999,4741.9685,4648.4308,4640.441500000001,4751.158499999999,4577.866899999999,4479.9235,4364.339999999998
Grenada,1005.9579,1058.0185999999999,1092.0912999999998,1172.1460000000002,1202.4240000000002,1325.5928000000001,1323.7827000000002,1375.9642999999999,1503.2878,1530.632,1594.3577,1568.4513999999997,1520.0211000000002,1513.3526999999997,1554.6444,1661.9299000000003,1712.6681999999996,1822.0659,1792.4746,1694.4962,1757.0778,1683.3114999999998,1549.9604000000002,1576.8570000000002,1588.3142999999998,1777.9277000000002,2150.5837999999994,2063.6810000000005,1990.8949,2088.6619,2144.1762000000003,1892.7305000000001,2113.8001999999997,2259.5831,2251.2661999999996,2292.2211999999995,2122.6861,2335.4249,2250.6054000000004,2087.0846,2041.9539999999997,2542.0642,2527.0489000000007,2495.4538000000002,2736.6965,2830.8803000000003,2403.3139000000006,2466.0018,2582.4074000000005,2458.265499999999
Haiti,844.8772,834.026,841.8762,843.1448999999999,853.2454,859.3974,880.5872999999999,891.0220999999999,903.1930000000001,914.0080999999998,921.8879,931.8062999999999,945.3579000000002,955.7925000000002,961.0309999999998,976.4952999999999,950.5853,987.9971999999998,963.7593,962.6079000000001,944.3339,967.9374999999999,959.2354999999998,968.6913999999999,977.9365,950.1754999999999,934.3000999999997,856.6965,828.6312,788.7827000000002,741.2591,699.7114,668.5558000000001,691.1302999999999,682.4538,755.7118000000002,762.2782,833.0058999999998,866.4838999999998,877.2598999999999,804.6699000000003,819.7956,826.6179,812.7574,819.1141,810.9632999999999,848.4505000000001,795.0223,822.6036,824.9563999999998
Bulgaria,2240.9614,2397.5506999999993,2488.0618,2532.4319,2673.7535999999996,2806.418,2863.338799999999,2890.4147,2822.0128999999997,2821.2511,2872.6687999999995,2919.7989000000002,3012.3522999999996,3132.9633999999996,3347.5082,3404.794,3365.5351000000005,3487.4412,3598.7568,3486.1794999999993,3685.1330999999996,3724.2832,3752.3446,3776.448900000001,3741.4788000000003,3802.5692999999997,3943.0734,3932.7611999999995,4004.5386999999996,3349.2795,3004.8162,3037.9202000000005,3233.5168000000012,3066.7378999999996,3114.2629,2995.823900000001,2879.0539,3374.1540999999993,3170.4074,3085.1169999999997,2919.353900000001,2696.2972,2721.1061000000004,2698.1576999999997,2484.8920000000007,2675.3798,2485.7522999999997,2549.592,2564.8472999999994,2539.6424999999995
Malta,2004.5564999999997,1950.2891,2176.8733,2127.6767000000004,2073.8910999999994,2095.8791,2280.0888999999997,2377.5774999999994,2713.5641000000005,2625.5924999999993,2822.1133999999997,2793.0971000000004,2733.209,2807.0189,2925.2572999999993,3402.8122999999996,3231.8961999999997,3307.711100000001,2924.8390000000004,3284.9656999999993,2964.5029000000004,3132.2119000000002,2967.0584,2874.9588,3313.683199999999,2929.3576,3319.9921999999997,3314.8218,3481.9985000000006,3495.0593999999996,4039.070599999999,3913.1152999999995,3911.7669,3476.2234999999996,4019.7542000000003,4408.7508,4114.8213,4254.689,4419.0586,4250.1660999999995,4003.2451,4012.9128000000005,4124.4678,4499.4885,4282.0709000000015,4445.525799999999,4533.448400000001,4463.4303,4318.8760999999995,4141.3733
Saint Kitts and Nevis,633.0971000000001,649.9422000000001,680.2321999999998,722.1931999999999,738.8326,784.3337,865.0753,927.6917,928.7283999999999,995.7484,1075.2769999999998,1091.3683,1034.8427,971.0250999999998,1019.0976999999999,1105.0258,1132.0147999999997,1237.0935,1319.5564000000002,1432.4082,1612.4551,1597.0471,1741.9656,1729.1158,1859.9463999999998,2135.3302,2335.2881,2331.0875999999994,2062.461,2164.2897,2130.1479,2091.0369,2161.5894,2222.0219999999995,2674.0039999999995,2573.1728000000003,2425.2443999999996,2569.4922000000006,2634.8031999999994,2896.4589,2837.4660999999996,2756.2366000000006,2720.7129000000014,2780.4538999999995,2631.1618,2718.445199999999,2619.1115,2631.5577,2571.5679999999993,2564.4606
Mozambique,395.80350000000004,393.9730999999999,400.9099,407.6497000000001,420.4547,427.24639999999994,423.8386999999999,429.0692,435.7490999999999,431.48589999999996,442.0732999999999,446.4059999999999,455.14730000000003,444.5352999999999,410.6731000000001,376.80339999999995,375.7462,391.2070999999999,369.62649999999996,377.93440000000004,365.54139999999995,347.7305999999999,341.0623,345.1460000000001,350.75849999999997,337.6307999999999,342.9260999999999,340.0490000000001,341.468,315.7577,309.83299999999997,279.841,286.12109999999996,288.0414,445.8838000000001,449.82189999999997,440.7333,446.2541,437.3229,413.49999999999994,399.60980000000006,414.53790000000004,385.31519999999995,420.39870000000013,445.2517999999999,420.09919999999994,449.7426999999999,473.4845000000001,463.33189999999996,493.0042000000001
Tunisia,1139.8546000000001,1197.5979000000002,1113.5747000000001,1110.9531,1212.9092,1284.0572,1191.3839999999998,1117.6261,1240.94,1202.1182000000001,1298.2243999999998,1367.2051999999999,1450.3329999999996,1553.1824999999997,1632.6730999999997,1762.2101,1719.4064,1711.4005,1676.9675000000002,1708.8656999999998,1796.5191000000004,1765.8655,1886.8767999999998,1960.9111,1963.1022999999998,1984.5133999999998,1998.2871000000002,1881.6697,1893.6026999999995,2020.3042,2016.5348999999997,2046.8257,1974.9107999999999,2003.8274,2082.0829,2134.7227000000003,2032.8077000000005,2241.4076999999997,2375.0419,2446.8303999999994,2261.917,2419.1980000000003,2505.8659999999995,2627.9804,2493.312099999999,2506.8750999999997,2614.7025999999996,2655.4982000000005,2682.8739,2927.4789000000005
Kenya,1273.5081000000002,1228.0459000000003,1141.2554999999998,1193.0327999999997,1186.7016999999998,1160.1021000000003,1149.2172999999998,1152.831,1130.7262,1163.4966,1153.0942,1140.1358,1133.3241,1113.8632,1036.7776999999999,1059.472,1178.5268999999998,1195.8933,1261.8761999999995,1215.9603,1106.3572,1140.8308000000002,1097.2282,1079.8597000000002,1099.9072999999999,1130.3727999999999,1163.3099,1191.5911,1172.7011,1129.7420999999997,1189.8202,1276.4454,1177.4018999999998,1157.0450999999998,1100.7848999999999,1086.6378999999997,1127.7628999999997,1147.2788999999998,1182.9071999999996,1100.5375999999999,1154.2524,1159.9511999999997,1177.9711,1156.4667,1319.8048999999996,1316.7124999999999,1327.2713999999999,1315.6059000000002,1358.4339999999993,1369.8069999999998
"China, Hong Kong SAR",1592.0173999999997,1759.6781999999998,1811.3469000000002,1932.7927999999997,2070.468,2223.197,2231.8232,2366.7469,2435.537599999999,2604.7431,2743.0939000000003,2872.2326000000007,2833.5119,2749.2392999999997,2765.6875,2861.3860999999997,2942.4811,2940.120499999999,2947.2046999999993,3127.6105,3180.3843999999995,3268.7628000000004,3344.6324,3233.6365,3304.285399999999,3420.171,3394.4433000000004,3510.3450999999995,3406.1986000000006,3496.829000000001,3514.6036000000004,3633.0115,3459.9012999999995,3818.3136999999997,3847.7793999999994,3705.3790999999997,3609.9961,3626.692299999999,3713.8084999999996,3861.4322999999995,3763.3013000000005,3683.8496999999998,3780.2067,3997.5276999999996,4100.0612,4296.4568,4377.7562,4386.080399999999,4489.0277,4719.533600000001
Nepal,453.72589999999997,458.83770000000004,468.6432,469.4765,476.7156,468.2892999999999,477.2401,488.59669999999994,497.01519999999994,499.9556,509.5934000000001,514.5052000000001,518.6745,538.6580999999999,559.1782000000001,566.9190000000001,601.3439999999999,604.4104,625.7974999999999,640.4816,672.1692000000002,699.4362999999998,766.7506999999999,771.7111,779.6821999999999,781.8281999999999,805.95,818.5778999999999,825.9101,832.9444000000001,878.8095999999999,894.9295000000001,892.5076,894.2710999999999,907.8594999999999,868.5767000000001,899.0854,913.4695999999999,890.5883000000001,908.4256999999999,938.2926999999999,956.1985,984.7811999999999,1009.1179999999999,1042.9993,1047.1774999999998,1079.1921,1126.7383,1165.2425,1223.8832999999997
Greece,2297.3490999999995,2378.6291,2623.4014,2753.5392000000006,2937.730699999999,3166.4538999999995,3206.7265999999995,3427.3713999999995,3618.4574999999995,3937.3373,3920.4194999999995,3689.2642999999994,4260.2377,4428.4292,4445.3309,4122.6616,4170.754800000001,4754.059699999999,4685.9906,4490.1426,4783.7053,4761.365899999999,4875.6231,5263.127099999999,5228.883000000001,4767.096200000001,4739.551399999999,5067.400099999999,5266.897800000001,4999.5169,5209.01,5052.911200000001,5052.8597,5191.3121999999985,5286.618,5169.506,5140.176299999999,5207.245499999998,5623.718,6122.0941,5684.842299999999,5286.725199999998,5400.797499999999,5541.847300000001,5242.771000000002,5152.3868,5055.160899999999,4884.9802,5095.7916000000005,4889.433299999999
Denmark,3058.3748000000014,2852.2796000000003,2906.2134,2923.421799999999,2844.8426000000004,3199.9980999999993,3146.4159,3107.5367,3244.388699999999,3267.3268999999996,3258.1831,3270.3387999999995,3225.5626000000007,3237.8797,3393.3420000000006,3471.5763,3565.5309,3659.5554,3670.1128,3800.296100000001,3752.1919000000003,3631.5458999999996,3655.533400000001,3793.4810999999986,4054.1867,4390.3399,4435.881899999999,4487.8506,4575.414600000001,4537.7427,4630.2587,4650.6134,4517.4524,4470.683900000001,4556.157699999999,4596.833,4581.5483,4751.756399999999,3956.3468999999996,3971.2501999999995,4054.2613000000006,4508.113000000001,4349.807,4281.7409,4806.9605999999985,4384.639,4557.0037,4258.4078,4117.7543,4290.997100000001
Uruguay,4935.992200000001,4561.3601,4669.937100000001,5024.4728,4558.884600000001,4331.848400000001,4225.0061000000005,4864.046999999999,4934.779,5375.777,4732.6035999999995,4453.180399999998,4404.467999999998,4809.926200000002,4929.7999,4636.037,4565.2730999999985,4340.875,4285.028700000001,4568.7041,4572.4737000000005,4737.0353,3931.1578999999992,4005.4103,3833.3625999999995,3637.2124999999996,4004.9381999999996,4018.9237000000003,3804.026799999999,3484.003399999999,4166.1109,4255.792599999999,4359.8939,4582.127200000001,3964.6096,4212.871399999999,4146.9331,4134.671200000001,4144.195,3712.372499999999,4063.4038000000005,3709.2162999999987,3104.7249000000006,3103.833699999999,2953.5691999999995,2946.7892999999995,3092.0486999999994,3420.9073999999987,3283.8799999999983,3489.2304
Costa Rica,1404.8916000000002,1303.9813999999997,1409.0702,1374.9396999999997,1433.4945,1208.2977999999998,1222.0349999999999,1283.7587,1295.63,1371.2484000000002,1456.5412,1338.9449000000002,1475.0194000000001,1327.5379,1552.4569999999997,1821.1524,1778.3878000000002,1633.1319,1800.5893999999998,1743.3356999999996,1626.6040999999996,1531.4672999999998,1783.3487000000002,1760.5097999999996,2012.6977,1755.6376999999995,1910.7040999999997,1908.3117,2121.7895999999996,2199.0463000000004,2199.278599999999,2305.2749999999996,2236.985,2260.0874,2124.2205,2176.8891,2193.3878999999997,2237.4333,2337.4713,2258.1987999999997,2320.8882999999996,2195.1561999999994,2171.8523000000005,2085.7617,2250.4927,2443.9577,2403.6467,2386.845299999999,2402.2068,2431.7736999999993
Netherlands,2749.9249999999997,2881.6224,2990.3905999999997,2940.9507999999996,2891.1386,3083.2124000000003,3346.210400000001,3274.5960999999993,3312.0291,3432.0128000000004,3448.2466,3461.9990000000003,3520.6834,3676.4280999999996,3602.6675999999998,3712.94,3786.2968,3806.3029999999994,3973.3951999999995,3938.4293,3804.7661999999996,3982.6645,3881.6049,3992.7877,3992.4880000000003,3986.6918,4002.481799999999,4087.6847999999995,3890.6298000000006,4156.0374,4238.157700000001,4381.219700000001,4609.972399999999,4169.8861,4523.863299999998,4526.097499999999,4300.6461,4539.447199999998,4563.028299999999,4550.8999,4528.7586,4313.398699999999,3894.8094,4184.9748,4101.3143,4231.485599999999,4187.844800000002,4274.9389,4219.696099999999,3984.8195000000005
Ireland,2928.0867999999996,3003.7885999999994,3096.6449,3148.8783000000003,3195.5938,3188.5247999999992,3241.0297999999993,3300.7231000000006,3428.8137,3517.2027,3636.9806,3620.2708,3530.4805,4052.0008999999995,4053.289499999999,4073.5606000000002,3978.5261000000005,3956.3151000000003,3922.8412999999996,4078.8548,4125.088999999999,4260.561099999998,3931.6384999999996,4168.726299999999,4138.701099999999,4184.336200000001,4262.922600000001,4286.572799999999,4043.6541,4182.9391000000005,4402.126200000001,4290.102600000001,4236.195599999999,4119.7588,4135.4376,4421.822299999999,4547.4418000000005,4834.5347,4971.239800000001,4779.533200000001,5028.838099999999,5196.890499999999,4974.628500000001,5014.442099999998,4860.699099999999,4856.7221,4805.121399999998,4730.669800000001,4551.569399999999,4461.128500000001
Saudi Arabia,756.9906000000001,756.5453999999999,753.1914,762.9343,818.7438000000001,890.9453000000001,803.8684,824.3255999999999,855.2727,911.4921999999999,1631.4660000000001,1112.7367999999997,1023.5713999999999,1248.8736999999999,1408.2852999999998,1359.0520000000004,1720.9322000000002,1744.1530999999995,2034.9671000000003,2165.6643000000004,2099.2105,2412.0208000000002,2508.1418999999996,2497.9676000000004,2272.4602999999997,2185.958899999999,2312.3202999999994,2318.5725999999995,2194.3894999999998,2291.3154,2166.3924999999995,2061.7582,1933.5375000000004,1917.7338999999997,2216.0392999999995,2135.0008999999995,2158.9095999999995,2257.4674,2157.6648999999998,2129.7900000000004,2103.0709999999995,2112.5971,2150.4267999999997,2151.936100000001,2241.9591,2188.688899999999,2208.4368999999992,2044.8589,2119.0788000000002,2314.3505000000005
Bolivia (Plurinational State of),1420.3025,1475.8410000000001,1507.1218999999999,1482.0374000000004,1534.4573999999998,1580.6427999999999,1610.1005000000002,1636.7476999999997,1563.2998000000002,1636.8377,1608.3902999999996,1700.0414,1731.3203,1783.6830000000004,1840.2969999999996,1843.9704999999997,1855.6028999999999,1820.7907999999995,1827.4226999999998,2073.1339,1957.2872,1893.8192000000001,1764.7842999999998,1771.6952,1850.8195,1798.8159999999998,1882.7846,1939.5549999999998,1937.5256999999997,1889.8596,1922.0304999999998,1832.7674999999997,1864.7275999999997,1910.4900999999998,1986.2146,2023.4913000000004,2079.1573999999996,2085.2852,2131.2843,2145.4056,2135.4543000000003,2160.4289,2088.2786,2081.7359,2162.2582,2296.7287999999994,2515.6815999999994,2562.5361000000003,2292.6933999999997,2385.794600000001
Saint Lucia,1237.7965,1272.0308999999997,1257.6967,1292.3201,1320.9654,1404.2018,1413.5286999999998,1452.2949999999998,1529.3341,1757.1059999999998,1699.6939,1706.2356,1672.6919,1543.1042000000002,1648.7061,1770.1461000000004,1963.1765000000003,2199.8521,2255.9854,2037.6554999999996,2152.5361000000003,2199.6218999999996,2125.1063,2305.125,2285.8136,2493.0294999999996,2521.3375,2447.69,2621.7931000000003,2531.9062000000004,2949.0807,3093.9835,3210.8074999999994,3323.846500000001,3347.6089000000006,3345.860999999999,3416.519,3420.0780999999997,3578.778600000001,3511.7651999999994,3122.4976,3090.0085999999997,3156.1643,3333.1857999999997,3161.4814,3016.8769,3131.4098000000004,2917.1135,2901.9565,3050.8937
Sudan (former),1102.7229,1131.092,1121.5129,1131.9144,1102.3105,1101.3049999999998,1154.7244,1186.1959,1166.3196,1153.9761000000003,1148.4031,1134.4560000000001,1152.1654999999998,1149.8513000000003,1180.1848000000002,1189.0952,1186.9259,1214.9951,1237.5711000000006,1255.2381,1292.5570000000002,1214.8032999999998,1182.7019000000005,1113.6833,1192.2143000000003,1132.7980999999997,1066.5888,1081.5245000000002,1091.9311,1096.3591,1179.2154999999998,1203.4591999999998,1205.3176999999998,1243.6152,1293.0191,1286.6072000000001,1342.7142999999994,1399.3395999999996,1468.8867,1513.5173999999995,1587.5224999999998,1625.0326999999997,1693.6320999999998,1718.0397999999996,1723.7669,1661.2615,1659.1378,1619.0843,1585.8087,1574.1936
Honduras,961.9302999999998,905.7971000000001,880.7515999999999,886.0439,862.2140999999999,861.8349000000001,956.6711999999999,1004.5328,957.3313,953.6277999999999,991.7701999999999,972.7706,962.4416999999997,971.4367000000001,949.6136000000001,916.4001000000002,961.4681,1051.1934999999999,1011.5378999999998,1070.5522999999998,1125.6959,1032.0031000000001,958.4041,970.6966,1002.9986000000001,903.5914999999999,1057.3533,1070.0366,1072.1576,1034.9392,1020.2091999999997,1127.4695,1100.4031,1280.1957000000002,1333.7230999999997,1399.8161,1505.0194999999997,1334.7181,1342.1882999999998,1319.1190999999997,1295.4207000000001,1373.4236999999998,1518.8041999999996,1545.6512000000002,1640.0637,1669.5868,1756.9784999999997,1783.1167000000003,1626.0320000000004,1590.1782000000003
